Date,REV
2025-03-19,1846272
2025-03-20,1804256
2025-03-21,1018498
2025-03-22,991302
2025-03-23,1452958
2025-03-24,2711378
2025-03-25,3103500
2025-03-26,2523586
2025-03-27,2445506
2025-03-28,2701441
2025-03-29,1927111
2025-03-30,1721419
2025-03-31,2172363
2025-04-01,2645992
2025-04-02,2504780
2025-04-03,1864583
2025-04-04,1773967
2025-04-05,1625033
2025-04-06,1473006
2025-04-07,2130060
2025-04-08,2237134
2025-04-09,2990937
2025-04-10,2429211
2025-04-11,2410854
2025-04-12,2813594
2025-04-13,2475983
2025-04-14,3107760
2025-04-15,3242681
2025-04-16,3893587
2025-04-17,3102607
2025-04-18,2499263
2025-04-19,2197316
2025-04-20,1901373
2025-04-21,2882006
2025-04-22,3136261
2025-04-23,3580193
2025-04-24,3192041
2025-04-25,3878973
2025-04-26,2985664
2025-04-27,2873725
2025-04-28,3613585
2025-04-29,3813649
2025-04-30,3574628
2025-05-01,5274507
2025-05-02,3721795
2025-05-03,3093507
2025-05-04,2671370
2025-05-05,2977079
2025-05-06,3559248
2025-05-07,3358352
2025-05-08,4537379
2025-05-09,3977816
2025-05-10,2988693
2025-05-11,3183794
2025-05-12,5126823
2025-05-13,7898408
2025-05-14,8072735
2025-05-15,6237273
2025-05-16,4537904
2025-05-17,3656393
2025-05-18,3241658
2025-05-19,3599605
2025-05-20,3910461
2025-05-21,3926748
2025-05-22,4395554
2025-05-23,3586519
2025-05-24,2261061
2025-05-25,2296924
2025-05-26,2932603
2025-05-27,2929568
2025-05-28,2619683
2025-05-29,2594508
2025-05-30,2133805
2025-05-31,1801542
2025-06-01,1909201
2025-06-02,2378187
2025-06-03,2633874
2025-06-04,2279032
2025-06-05,3148260
2025-06-06,2340261
2025-06-07,1713659
2025-06-08,1658764
2025-06-09,2343668
2025-06-10,2343981
2025-06-11,2445248
2025-06-12,1945135
2025-06-13,2084729
2025-06-14,1559587
2025-06-15,1616720
2025-06-16,2761657
2025-06-17,1906135
2025-06-18,1928667
2025-06-19,2122431
2025-06-20,1801154
2025-06-21,1648791
2025-06-22,1547103
2025-06-23,1828918
2025-06-24,1983359
2025-06-25,2411762
2025-06-26,2126767
2025-06-27,2093438
2025-06-28,1825644
2025-06-29,1646636
2025-06-30,2511142
2025-07-01,2306924
2025-07-02,2585813
2025-07-03,2630681
2025-07-04,1995523
2025-07-05,2256747
2025-07-06,2686540
2025-07-07,2748660
2025-07-08,2669366
2025-07-09,2513594
2025-07-10,2915243
2025-07-11,2605890
2025-07-12,1978266
2025-07-13,1968051
2025-07-14,3191063
2025-07-15,3206533
2025-07-16,4047454
2025-07-17,3987464
2025-07-18,4075551
2025-07-19,2299619
2025-07-20,2604035
2025-07-21,3402994
2025-07-22,3758597
2025-07-23,3213969
2025-07-24,3343394
2025-07-25,2592317
2025-07-26,2296856
2025-07-27,2072128
2025-07-28,2934835
2025-07-29,2752371
2025-07-30,2709613
2025-07-31,2639678
2025-08-01,2147510
2025-08-02,1542842
2025-08-03,1726193
2025-08-04,2492165
2025-08-05,2807159
2025-08-06,2689365
2025-08-07,3334947
2025-08-08,3072246
2025-08-09,2692282
2025-08-10,2398297
2025-08-11,3188686
2025-08-12,3634546
2025-08-13,3762335
2025-08-14,3697861
2025-08-15,2561950
2025-08-16,2056210
2025-08-17,1776043
2025-08-18,2300488
2025-08-19,2199862
2025-08-20,2008209
2025-08-21,3092287
2025-08-22,2560239
2025-08-23,1842400
2025-08-24,2050103
2025-08-25,2229545
2025-08-26,2389658
2025-08-27,3123840
2025-08-28,2656626
2025-08-29,2569831
2025-08-30,1624658
2025-08-31,1460450
2025-09-01,1930814
2025-09-02,2299220
2025-09-03,2240707
